# ChemOrigins supplement for hydrothermal vent chemistry
# Generated from reference_reactions/ChemOrigins/extracted/chemorigins_reactions_full.tsv.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE
pbr-000138 | hydro_vent | hydrogen sulfide + carbon disulfide + dimethyl disulfide -> hydrogen + 1,2,4,5,7-pentathiocane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000138; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000138 | source_database
pbr-000139 | hydro_vent | hydrogen sulfide + carbon disulfide + dimethyl disulfide -> hydrogen + 1,2,4,5,7-pentathiocane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000139; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000139 | source_database
pbr-000140 | hydro_vent | dimethyl disulfide -> hydrogen sulfide + 1,4-dithiane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000140; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000140 | source_database
pbr-000141 | hydro_vent | hydrogen sulfide + dimethyl disulfide -> hydrogen + allyl methyl trisulfide | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000141; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000141 | source_database
pbr-000142 | hydro_vent | hydrogen + carbon disulfide + dimethyl disulfide -> hydrogen sulfide + allyl methyl trisulfide | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000142; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000142 | source_database
pbr-000143 | hydro_vent | hydrogen sulfide + allyl methyl trisulfide -> hydrogen + 3,6-dimethyl-1,2,4,5-tetrathiane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000143; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000143 | source_database
pbr-000144 | hydro_vent | methane + dimethyl trisulfide -> hydrogen + 2,3,5-trithiahexane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000144; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000144 | source_database
pbr-000145 | hydro_vent | methane + 2,3,5-trithiahexane -> hydrogen + methyl propyl trisulfide | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000145; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000145 | source_database
pbr-000146 | hydro_vent | hydrogen sulfide + methyl propyl trisulfide -> hydrogen + methyl propyl tetrasulphide | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000146; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000146 | source_database
pbr-000147 | hydro_vent | hydrogen + carbon disulfide + methyl propyl trisulfide -> hydrogen sulfide + methane, tetrakis(methylthio)- | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000147; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000147 | source_database
pbr-000149 | hydro_vent | Glycine -> CO2 + methylamine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000149; 10.1016/j.supflu.2007.04.008; Hydrothermal reactions of alanine and glycine in sub- and supercritical water; https://chemorigins.bact.wisc.edu/reactions/pbr-000149 | source_database
pbr-000162 | hydro_vent | L-Glutamate -> H2O + dl-pyroglutamic acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000162; 10.1246/cl.1997.1053; Stability of Amino Acids in Simulated Hydrothermal Vent Environments; https://chemorigins.bact.wisc.edu/reactions/pbr-000162 | source_database
pbr-000165 | hydro_vent | Glycine -> H2O + 2,5-piperazinedione | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000165; 10.1016/j.supflu.2007.04.008; Hydrothermal reactions of alanine and glycine in sub- and supercritical water; https://chemorigins.bact.wisc.edu/reactions/pbr-000165 | source_database
pbr-000166 | hydro_vent | H2O + Glycine -> Ammonia + glycolic acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000166; 10.1016/j.supflu.2007.04.008; Hydrothermal reactions of alanine and glycine in sub- and supercritical water; https://chemorigins.bact.wisc.edu/reactions/pbr-000166 | source_database
pbr-000167 | hydro_vent | hydrogen + morpholine -> Ammonia + ethyl vinyl ether | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000167; 10.1016/j.gca.2012.11.008; The influence of minerals on decomposition of the n-alkyl-α-amino acid norvaline under hydrothermal conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000167 | source_database
pbr-000168 | hydro_vent | H2O + ethyl vinyl ether -> hydrogen + isobutyric acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000168; 10.1016/j.gca.2012.11.008; The influence of minerals on decomposition of the n-alkyl-α-amino acid norvaline under hydrothermal conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000168 | source_database
pbr-000169 | hydro_vent | H2O + sec-butylamine -> Ammonia + isobutanol | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000169; 10.1016/j.gca.2012.11.008; The influence of minerals on decomposition of the n-alkyl-α-amino acid norvaline under hydrothermal conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000169 | source_database
pbr-000170 | hydro_vent | H2O + isobutanol -> hydrogen + isobutyric acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000170; 10.1016/j.gca.2012.11.008; The influence of minerals on decomposition of the n-alkyl-α-amino acid norvaline under hydrothermal conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000170 | source_database
pbr-000173 | hydro_vent | H2O + gamma-aminobutyric acid -> hydrogen + Ammonia + CO2 + ethyl formate | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000173; 10.1016/j.gca.2012.11.008; The influence of minerals on decomposition of the n-alkyl-α-amino acid norvaline under hydrothermal conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000173 | source_database
pbr-000174 | hydro_vent | hydrogen + gamma-aminobutyric acid -> Ammonia + butyric acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000174; 10.1016/j.gca.2012.11.008; The influence of minerals on decomposition of the n-alkyl-α-amino acid norvaline under hydrothermal conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000174 | source_database
pbr-000176 | hydro_vent | L-Glutamate -> Ammonia + pentenedioic acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000176; 10.1016/j.gca.2014.02.043; The effects of temperature, pH and redox state on the stability of glutamic acid in hydrothermal fluids; https://chemorigins.bact.wisc.edu/reactions/pbr-000176 | source_database
pbr-000177 | hydro_vent | H2O + pentenedioic acid -> 2-hydroxyglutaric acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000177; 10.1016/j.gca.2014.02.043; The effects of temperature, pH and redox state on the stability of glutamic acid in hydrothermal fluids; https://chemorigins.bact.wisc.edu/reactions/pbr-000177 | source_database
pbr-000178 | Glutamate-synthesis | 2-hydroxyglutaric acid -> hydrogen + 2-Oxoglutarate | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000178; 10.1016/j.gca.2014.02.043; The effects of temperature, pH and redox state on the stability of glutamic acid in hydrothermal fluids; https://chemorigins.bact.wisc.edu/reactions/pbr-000178 | source_database
pbr-000179 | hydro_vent | 2-Oxoglutarate -> Formate + Succinate | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000179; 10.1016/j.gca.2014.02.043; The effects of temperature, pH and redox state on the stability of glutamic acid in hydrothermal fluids; https://chemorigins.bact.wisc.edu/reactions/pbr-000179 | source_database
pbr-000182 | Glutamate-synthesis | 2-amino-4-hydroxy-4-methylpentanedioic acid -> Ammonia + 2-Oxoglutarate | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000182; 10.1016/j.gca.2014.02.043; The effects of temperature, pH and redox state on the stability of glutamic acid in hydrothermal fluids; https://chemorigins.bact.wisc.edu/reactions/pbr-000182 | source_database
pbr-000183 | hydro_vent | gamma-aminobutyric acid -> H2O + 3-buten-2-one, 4-amino-, (e)- | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000183; 10.1246/bcsj.76.1171; Reaction of Amino Acids in a Supercritical Water-Flow Reactor Simulating Submarine Hydrothermal Systems; https://chemorigins.bact.wisc.edu/reactions/pbr-000183 | source_database
pbr-000184 | hydro_vent | 5-aminovaleric acid -> H2O + 2-piperidone | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000184; 10.1246/bcsj.76.1171; Reaction of Amino Acids in a Supercritical Water-Flow Reactor Simulating Submarine Hydrothermal Systems; https://chemorigins.bact.wisc.edu/reactions/pbr-000184 | source_database
pbr-000185 | hydro_vent | hydrogen + CO2 + iron(iii) oxide + ferrous oxide -> H2O + ferrous ion + carbonic acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000185; 10.1016/S0016-7037(03)00136-4; Experimental constraints on the hydrothermal reactivity of organic acids and acid anions: I. Formic acid and formate; https://chemorigins.bact.wisc.edu/reactions/pbr-000185 | source_database
pbr-000188 | hydro_vent | hydrogen + Ammonia + Formaldehyde -> ethanolamine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000188; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000188 | source_database
pbr-000189 | C3-synth;Glycine-synthesis | Formaldehyde -> glycolic acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000189; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000189 | source_database
pbr-000190 | Glycine-synthesis | Ammonia + peracetic acid -> Glycine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000190; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000190 | source_database
pbr-000192 | hydro_vent | Formaldehyde + L-Serine -> alpha-(hydroxymethyl)serine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000192; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000192 | source_database
pbr-000194 | hydro_vent | hydrogen + alpha-(hydroxymethyl)serine -> H2O + 2-methylserine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000194; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000194 | source_database
pbr-000197 | hydro_vent | peracetic acid -> Formate + Methanol | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000197; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000197 | source_database
pbr-000198 | hydro_vent | glycolic acid -> H2O + Glycolaldehyde | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000198; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000198 | source_database
pbr-000199 | hydro_vent | Ammonia + glycolic acid -> H2O + Glycine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000199; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000199 | source_database
pbr-000200 | hydro_vent | Glycine -> Formate + methylamine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000200; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000200 | source_database
pbr-000230 | hydro_vent | CO2 + hydrogen -> Formate | Elemental Iron; Magnetite | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000230; 10.1038/s41559-020-1125-6; A hydrogen-dependent geochemical analogue of primordial carbon and energy metabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000230 | source_database
pbr-000231 | C3-synth | H2O + CO2 -> Formate | Greigite | chemorigins_experimental | hydrothermal/vent source or condition; ChemOrigins prebiotic module membership | ChemOrigins pbr-000231; 10.1038/s41559-020-1125-6; A hydrogen-dependent geochemical analogue of primordial carbon and energy metabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000231 | source_database
pbr-000232 | hydro_vent | hydrogen + CO2 -> H2O + Acetate | Elemental Iron; Magnetite | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000232; 10.1038/s41559-020-1125-6; A hydrogen-dependent geochemical analogue of primordial carbon and energy metabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000232 | source_database
pbr-000233 | hydro_vent | CO2 + hydrogen -> H2O + Methanol | Awaruite | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000233; 10.1038/s41559-020-1125-6; A hydrogen-dependent geochemical analogue of primordial carbon and energy metabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000233 | source_database
pbr-000234 | Alanine-synthesis | CO2 + hydrogen -> H2O + Pyruvate | Elemental Iron; Awaruite | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000234; 10.1038/s41559-020-1125-6; A hydrogen-dependent geochemical analogue of primordial carbon and energy metabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000234 | source_database
pbr-000236 | hydro_vent | Fumarate -> Succinate | Ferrous sulifde | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000236; 10.1126/sciadv.aav7848; Metals likely promoted protometabolism in early ocean alkaline hydrothermal systems; https://chemorigins.bact.wisc.edu/reactions/pbr-000236 | source_database
pbr-000237 | hydro_vent | (S)-Malate -> H2O + Fumarate | Ferrous sulifde | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000237; 10.1126/sciadv.aav7848; Metals likely promoted protometabolism in early ocean alkaline hydrothermal systems; https://chemorigins.bact.wisc.edu/reactions/pbr-000237 | source_database
pbr-000238 | hydro_vent | Oxaloacetate -> (S)-Malate | Ferrous sulifde | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000238; 10.1126/sciadv.aav7848; Metals likely promoted protometabolism in early ocean alkaline hydrothermal systems; https://chemorigins.bact.wisc.edu/reactions/pbr-000238 | source_database
pbr-000283 | hydro_vent | L-Alanine -> CO2 + ethylamine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000283; 10.1002/kin.10045; Spectroscopy of hydrothermal reactions, 19: pH and salt dependence of decarboxylation of α‐alanine at 280–330°C in an FT‐IR spectroscopy flow reactor; https://chemorigins.bact.wisc.edu/reactions/pbr-000283 | source_database
pbr-000287 | hydro_vent | L-Aspartate -> Ammonia + Fumarate | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000287; 10.1007/BF01581577; The stability of amino acids at submarine hydrothermal vent temperatures; https://chemorigins.bact.wisc.edu/reactions/pbr-000287 | source_database
pbr-000293 | hydro_vent | L-Alanine -> CO2 + dimethylamine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000293; 10.1016/j.supflu.2007.04.008; Hydrothermal reactions of alanine and glycine in sub- and supercritical water; https://chemorigins.bact.wisc.edu/reactions/pbr-000293 | source_database
pbr-000294 | hydro_vent | H2O + L-Alanine -> Ammonia + lactic acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000294; 10.1016/j.supflu.2007.04.008; Hydrothermal reactions of alanine and glycine in sub- and supercritical water; https://chemorigins.bact.wisc.edu/reactions/pbr-000294 | source_database
pbr-000295 | hydro_vent | H2O + L-Alanine -> hydrogen + Ammonia + CO2 + Acetate | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000295; 10.1016/j.gca.2012.11.008; The influence of minerals on decomposition of the n-alkyl-α-amino acid norvaline under hydrothermal conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000295 | source_database
pbr-000296 | hydro_vent | hydrogen + L-Alanine -> Ammonia + ethyl formate | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000296; 10.1016/j.gca.2012.11.008; The influence of minerals on decomposition of the n-alkyl-α-amino acid norvaline under hydrothermal conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000296 | source_database
pbr-000297 | hydro_vent | L-Glutamate -> dl-pyroglutamic acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000297; 10.1016/j.gca.2014.02.043; The effects of temperature, pH and redox state on the stability of glutamic acid in hydrothermal fluids; https://chemorigins.bact.wisc.edu/reactions/pbr-000297 | source_database
pbr-000298 | hydro_vent | L-Glutamate -> hydrogen + (2r,4r)-azetidine-2,4-dicarboxylic acid-rel- | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000298; 10.1016/j.gca.2014.02.043; The effects of temperature, pH and redox state on the stability of glutamic acid in hydrothermal fluids; https://chemorigins.bact.wisc.edu/reactions/pbr-000298 | source_database
pbr-000299 | hydro_vent | H2O + (2r,4r)-azetidine-2,4-dicarboxylic acid-rel- -> n-(2-hydroxyethyl)iminodiacetic acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000299; 10.1016/j.gca.2014.02.043; The effects of temperature, pH and redox state on the stability of glutamic acid in hydrothermal fluids; https://chemorigins.bact.wisc.edu/reactions/pbr-000299 | source_database
pbr-000300 | Serine-synthesis | Formaldehyde + Glycine -> L-Serine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000300; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000300 | source_database
pbr-000301 | Alanine-synthesis | hydrogen + L-Serine -> L-Alanine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000301; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000301 | source_database
pbr-000302 | Threonine-synthesis | Formaldehyde + L-Alanine -> L-Threonine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000302; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000302 | source_database
pbr-000303 | hydro_vent | hydrogen + L-Threonine -> gamma-aminobutyric acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000303; 10.1007/s11084-008-9153-2; The Role of Submarine Hydrothermal Systems in the Synthesis of Amino Acids; https://chemorigins.bact.wisc.edu/reactions/pbr-000303 | source_database
pbr-000315 | Glutamate-synthesis | Ammonia + 2-Oxoglutarate -> H2O + L-Glutamate | Ferrous sulifde | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000315; 10.1126/sciadv.aav7848; Metals likely promoted protometabolism in early ocean alkaline hydrothermal systems; https://chemorigins.bact.wisc.edu/reactions/pbr-000315 | source_database
