# Titan atmosphere candidate reaction network v0
# Purpose: starting reaction list for a kinetic/SSA/ODE network.
# Not a single canonical literature network; compiled/synthesized from Titan photochemistry mechanisms.
# Sources to check for rates: Yung et al. 1984 ApJS; Clarke & Ferris 1997; Wilson & Atreya 2004; Loison et al. 2015; Pearce et al. 2020 CRAHCN.
# Columns: ID | SECTION | TYPE | REACTION | SOURCE_HINT

R001 | photolysis_electron_sources | photo/electron | N2 + hnu -> N(4S) + N(2D) | Yung1984_Clarke1997_Titan_models
R040 | photolysis_electron_sources | photo/electron | CO + hnu -> C + O | Yung1984_Clarke1997_Titan_models
R041 | photolysis_electron_sources | photo/electron | O2 + hnu -> O + O | Yung1984_Clarke1997_Titan_models
R042 | photolysis_electron_sources | photo/electron | NO + hnu -> N + O | Yung1984_Clarke1997_Titan_models
R043 | photolysis_electron_sources | photo/electron | HCO + hnu -> H + CO | Yung1984_Clarke1997_Titan_models
R044 | photolysis_electron_sources | photo/electron | H2CO + hnu -> HCO + H | Yung1984_Clarke1997_Titan_models
R045 | photolysis_electron_sources | photo/electron | H2CO + hnu -> CO + H2 | Yung1984_Clarke1997_Titan_models
R046 | H_H2_radical_pool | thermal | H + H + M -> H2 + M | synthesized
R047 | H_H2_radical_pool | thermal | H + CH4 -> CH3 + H2 | synthesized
R048 | H_H2_radical_pool | thermal | H + CH3 -> CH2 + H2 | synthesized
R049 | H_H2_radical_pool | thermal | H + 1CH2 -> CH + H2 | synthesized
R050 | H_H2_radical_pool | thermal | H + 3CH2 -> CH + H2 | synthesized
R051 | H_H2_radical_pool | thermal | H + CH -> C + H2 | synthesized
R052 | H_H2_radical_pool | thermal | H + C2H2 -> C2H + H2 | synthesized
R053 | H_H2_radical_pool | thermal | H + C2H3 -> C2H2 + H2 | synthesized
R054 | H_H2_radical_pool | thermal | H + C2H4 -> C2H3 + H2 | synthesized
R055 | H_H2_radical_pool | thermal | H + C2H5 -> C2H4 + H2 | synthesized
R056 | H_H2_radical_pool | thermal | H + C2H6 -> C2H5 + H2 | synthesized
R057 | H_H2_radical_pool | thermal | H + C3H4 -> C3H3 + H2 | synthesized
R058 | H_H2_radical_pool | thermal | H + C4H2 -> C4H + H2 | synthesized
R059 | H_H2_radical_pool | thermal | H + HCN -> H2CN | synthesized
R060 | H_H2_radical_pool | thermal | H + CN + M -> HCN + M | synthesized
R061 | H_H2_radical_pool | thermal | H + OH -> O + H2 | synthesized
R062 | H_H2_radical_pool | thermal | H + O + M -> OH + M | synthesized
R063 | H_H2_radical_pool | thermal | H + CO + M -> HCO + M | synthesized
R064 | H_H2_radical_pool | thermal | H + HCO -> CO + H2 | synthesized
R065 | H_H2_radical_pool | thermal | H + H2CO -> HCO + H2 | synthesized
R066 | C1_methane_degradation | thermal | CH3 + CH3 + M -> C2H6 + M | synthesized
R067 | C1_methane_degradation | thermal | CH3 + CH3 -> C2H5 + H | synthesized
R068 | C1_methane_degradation | thermal | CH3 + H + M -> CH4 + M | synthesized
R069 | C1_methane_degradation | thermal | CH3 + 1CH2 -> C2H4 + H | synthesized
R070 | C1_methane_degradation | thermal | CH3 + 3CH2 -> C2H4 + H | synthesized
R071 | C1_methane_degradation | thermal | CH3 + CH -> C2H3 + H | synthesized
R072 | C1_methane_degradation | thermal | CH3 + C -> C2H2 + H | synthesized
R073 | C1_methane_degradation | thermal | 1CH2 + H2 -> CH3 + H | synthesized
R074 | C1_methane_degradation | thermal | 3CH2 + H2 -> CH3 + H | synthesized
R075 | C1_methane_degradation | thermal | 1CH2 + N2 -> 3CH2 + N2 | synthesized
R076 | C1_methane_degradation | thermal | 1CH2 + CH4 -> CH3 + CH3 | synthesized
R077 | C1_methane_degradation | thermal | 3CH2 + CH4 -> CH3 + CH3 | synthesized
R078 | C1_methane_degradation | thermal | CH + CH4 -> C2H4 + H | synthesized
R079 | C1_methane_degradation | thermal | CH + H2 -> 3CH2 + H | synthesized
R080 | C1_methane_degradation | thermal | C + CH4 -> C2H3 + H | synthesized
R081 | C1_methane_degradation | thermal | C + H2 -> CH + H | synthesized
R082 | hydrocarbon_growth | thermal | C2H + H2 -> C2H2 + H | synthesized
R083 | hydrocarbon_growth | thermal | C2H + CH4 -> C2H2 + CH3 | synthesized
R084 | hydrocarbon_growth | thermal | C2H + C2H2 -> C4H2 + H | synthesized
R085 | hydrocarbon_growth | thermal | C2H + C2H4 -> C4H4 + H | synthesized
R086 | hydrocarbon_growth | thermal | C2H + C2H6 -> C2H2 + C2H5 | synthesized
R087 | hydrocarbon_growth | thermal | C2H + C3H4 -> C5H4 + H | synthesized
R088 | hydrocarbon_growth | thermal | C2H + C4H2 -> C6H2 + H | synthesized
R089 | hydrocarbon_growth | thermal | C2H2 + CH2 + M -> CH3CCH + M | synthesized
R090 | hydrocarbon_growth | thermal | C2H2 + CH3 -> C3H5 | synthesized
R091 | hydrocarbon_growth | thermal | C2H2 + C2H3 -> C4H4 + H | synthesized
R092 | hydrocarbon_growth | thermal | C2H2 + C2H5 -> C4H6 + H | synthesized
R093 | hydrocarbon_growth | thermal | C2H2 + C3H3 -> C5H5 | synthesized
R094 | hydrocarbon_growth | thermal | C2H2 + C4H -> C6H2 + H | synthesized
R095 | hydrocarbon_growth | thermal | C2H3 + H + M -> C2H4 + M | synthesized
R096 | hydrocarbon_growth | thermal | C2H3 + H -> C2H2 + H2 | synthesized
R097 | hydrocarbon_growth | thermal | C2H3 + CH3 -> C3H6 | synthesized
R098 | hydrocarbon_growth | thermal | C2H3 + C2H3 -> C4H6 | synthesized
R099 | hydrocarbon_growth | thermal | C2H3 + C2H5 -> C4H8 | synthesized
R100 | hydrocarbon_growth | thermal | C2H4 + H + M -> C2H5 + M | synthesized
R101 | hydrocarbon_growth | thermal | C2H4 + CH3 -> C3H7 | synthesized
R102 | hydrocarbon_growth | thermal | C2H4 + C2H -> C4H4 + H | synthesized
R103 | hydrocarbon_growth | thermal | C2H4 + C2H3 -> C4H7 | synthesized
R104 | hydrocarbon_growth | thermal | C2H5 + H + M -> C2H6 + M | synthesized
R105 | hydrocarbon_growth | thermal | C2H5 + CH3 -> C3H8 | synthesized
R106 | hydrocarbon_growth | thermal | C2H5 + C2H5 -> C4H10 | synthesized
R107 | hydrocarbon_growth | thermal | C2H6 + CH -> C3H6 + H | synthesized
R108 | hydrocarbon_growth | thermal | C3H3 + H -> C3H2 + H2 | synthesized
R109 | hydrocarbon_growth | thermal | C3H3 + H + M -> C3H4 + M | synthesized
R110 | hydrocarbon_growth | thermal | C3H3 + CH3 -> C4H6 | synthesized
R111 | hydrocarbon_growth | thermal | C3H3 + C2H2 -> C5H5 | synthesized
R112 | hydrocarbon_growth | thermal | C3H3 + C3H3 -> C6H6 | synthesized
R113 | hydrocarbon_growth | thermal | C3H4 + H -> C3H3 + H2 | synthesized
R114 | hydrocarbon_growth | thermal | C3H4 + CH3 -> C4H6 + H | synthesized
R115 | hydrocarbon_growth | thermal | C3H4 + C2H -> C5H4 + H | synthesized
R116 | hydrocarbon_growth | thermal | C3H5 + H -> C3H4 + H2 | synthesized
R117 | hydrocarbon_growth | thermal | C3H5 + H + M -> C3H6 + M | synthesized
R118 | hydrocarbon_growth | thermal | C3H5 + CH3 -> C4H8 | synthesized
R119 | hydrocarbon_growth | thermal | C3H6 + H -> C3H5 + H2 | synthesized
R120 | hydrocarbon_growth | thermal | C3H6 + CH3 -> C4H9 | synthesized
R121 | hydrocarbon_growth | thermal | C3H7 + H -> C3H6 + H2 | synthesized
R122 | hydrocarbon_growth | thermal | C3H7 + H + M -> C3H8 + M | synthesized
R123 | hydrocarbon_growth | thermal | C3H7 + CH3 -> C4H10 | synthesized
R124 | hydrocarbon_growth | thermal | C3H8 + H -> C3H7 + H2 | synthesized
R125 | hydrocarbon_growth | thermal | C4H + H2 -> C4H2 + H | synthesized
R126 | hydrocarbon_growth | thermal | C4H + CH4 -> C4H2 + CH3 | synthesized
R127 | hydrocarbon_growth | thermal | C4H + C2H2 -> C6H2 + H | synthesized
R128 | hydrocarbon_growth | thermal | C4H2 + H -> C4H + H2 | synthesized
R129 | hydrocarbon_growth | thermal | C4H2 + C2H -> C6H2 + H | synthesized
R130 | hydrocarbon_growth | thermal | C4H2 + C4H -> C8H2 + H | synthesized
R131 | hydrocarbon_growth | thermal | C4H3 + H -> C4H2 + H2 | synthesized
R132 | hydrocarbon_growth | thermal | C4H3 + H + M -> C4H4 + M | synthesized
R133 | hydrocarbon_growth | thermal | C4H3 + C2H2 -> C6H5 | synthesized
R134 | hydrocarbon_growth | thermal | C4H4 + H -> C4H3 + H2 | synthesized
R135 | hydrocarbon_growth | thermal | C4H4 + C2H -> C6H4 + H | synthesized
R136 | hydrocarbon_growth | thermal | C4H5 + H -> C4H4 + H2 | synthesized
R137 | hydrocarbon_growth | thermal | C4H5 + H + M -> C4H6 + M | synthesized
R138 | hydrocarbon_growth | thermal | C4H6 + H -> C4H5 + H2 | synthesized
R139 | hydrocarbon_growth | thermal | C4H6 + C2H -> C6H6 + H | synthesized
R140 | hydrocarbon_growth | thermal | C5H5 + H -> C5H4 + H2 | synthesized
R141 | hydrocarbon_growth | thermal | C5H5 + CH3 -> C6H8 | synthesized
R142 | hydrocarbon_growth | thermal | C6H5 + H -> C6H6 | synthesized
R143 | hydrocarbon_growth | thermal | C6H5 + C2H2 -> C8H6 + H | synthesized
R144 | hydrocarbon_growth | thermal | C6H6 + H -> C6H5 + H2 | synthesized
R145 | hydrocarbon_growth | thermal | C6H6 + C2H -> C8H6 + H | synthesized
R146 | hydrocarbon_growth | thermal | C8H2 + H -> C8H + H2 | synthesized
R147 | hydrocarbon_growth | thermal | C8H2 + C2H -> C10H2 + H | synthesized
R148 | hydrocarbon_growth | thermal | C2 + H2 -> C2H + H | synthesized
R149 | hydrocarbon_growth | thermal | C2 + CH4 -> C2H2 + H2 | synthesized
R150 | hydrocarbon_growth | thermal | C2 + C2H2 -> C4H + H | synthesized
R151 | hydrocarbon_growth | thermal | C + C2H2 -> C3H + H | synthesized
R152 | hydrocarbon_growth | thermal | C + C2H4 -> C3H3 + H | synthesized
R153 | nitrogen_nitrile_chemistry | thermal | N(4S) + CH3 -> H2CN + H | synthesized
R154 | nitrogen_nitrile_chemistry | thermal | N(4S) + CH3 -> HCN + H2 | synthesized
R155 | nitrogen_nitrile_chemistry | thermal | N(4S) + 3CH2 -> HCN + H | synthesized
R156 | nitrogen_nitrile_chemistry | thermal | N(2D) + CH4 -> NH + CH3 | synthesized
R157 | nitrogen_nitrile_chemistry | thermal | N(2D) + CH4 -> CH2NH + H | synthesized
R158 | nitrogen_nitrile_chemistry | thermal | N(2D) + H2 -> NH + H | synthesized
R159 | nitrogen_nitrile_chemistry | thermal | N(2D) + C2H2 -> CHCN + H | synthesized
R160 | nitrogen_nitrile_chemistry | thermal | N(2D) + C2H4 -> CH2CN + H | synthesized
R161 | nitrogen_nitrile_chemistry | thermal | N(2D) + C2H6 -> C2H5NH | synthesized
R162 | nitrogen_nitrile_chemistry | thermal | N + CH -> CN + H | synthesized
R163 | nitrogen_nitrile_chemistry | thermal | N + C2H -> CN + CH | synthesized
R164 | nitrogen_nitrile_chemistry | thermal | N + C2H3 -> HCN + CH2 | synthesized
R165 | nitrogen_nitrile_chemistry | thermal | N + C2H5 -> HCN + CH4 | synthesized
R166 | nitrogen_nitrile_chemistry | thermal | N + H2CN -> HCN + NH | synthesized
R167 | nitrogen_nitrile_chemistry | thermal | N + NH -> N2 + H | synthesized
R168 | nitrogen_nitrile_chemistry | thermal | N + NH2 -> N2 + H + H | synthesized
R169 | nitrogen_nitrile_chemistry | thermal | N + CN -> N2 + C | synthesized
R170 | nitrogen_nitrile_chemistry | thermal | N + HCN -> CN + NH | synthesized
R171 | nitrogen_nitrile_chemistry | thermal | CN + H2 -> HCN + H | synthesized
R172 | nitrogen_nitrile_chemistry | thermal | CN + CH4 -> HCN + CH3 | synthesized
R173 | nitrogen_nitrile_chemistry | thermal | CN + C2H2 -> HC3N + H | synthesized
R174 | nitrogen_nitrile_chemistry | thermal | CN + C2H4 -> C2H3CN + H | synthesized
R175 | nitrogen_nitrile_chemistry | thermal | CN + C2H6 -> HCN + C2H5 | synthesized
R176 | nitrogen_nitrile_chemistry | thermal | CN + HCN -> C2N2 + H | synthesized
R177 | nitrogen_nitrile_chemistry | thermal | CN + C4H2 -> HC5N + H | synthesized
R178 | nitrogen_nitrile_chemistry | thermal | CN + C6H2 -> HC7N + H | synthesized
R179 | nitrogen_nitrile_chemistry | thermal | C3N + H2 -> HC3N + H | synthesized
R180 | nitrogen_nitrile_chemistry | thermal | C3N + CH4 -> HC3N + CH3 | synthesized
R181 | nitrogen_nitrile_chemistry | thermal | C3N + C2H2 -> HC5N + H | synthesized
R182 | nitrogen_nitrile_chemistry | thermal | C5N + H2 -> HC5N + H | synthesized
R183 | nitrogen_nitrile_chemistry | thermal | C5N + C2H2 -> HC7N + H | synthesized
R184 | nitrogen_nitrile_chemistry | thermal | H2CN + H -> HCN + H2 | synthesized
R185 | nitrogen_nitrile_chemistry | thermal | H2CN + H -> H2 + CN + H | synthesized
R186 | nitrogen_nitrile_chemistry | thermal | H2CN + M -> HCN + H + M | synthesized
R187 | nitrogen_nitrile_chemistry | thermal | H2CN + CH3 -> CH3CN + H2 | synthesized
R188 | nitrogen_nitrile_chemistry | thermal | H2CN + CN -> HCN + HCN | synthesized
R189 | nitrogen_nitrile_chemistry | thermal | CH2NH + H -> H2CN + H2 | synthesized
R190 | nitrogen_nitrile_chemistry | thermal | CH2NH + CN -> HCN + H2CN | synthesized
R191 | nitrogen_nitrile_chemistry | thermal | CHCN + H -> HCCN + H | synthesized
R192 | nitrogen_nitrile_chemistry | thermal | CHCN + N -> C2N2 + H | synthesized
R193 | nitrogen_nitrile_chemistry | thermal | CHCN + CH3 -> CH3CN + CH | synthesized
R194 | nitrogen_nitrile_chemistry | thermal | HCCN + H -> HCN + CH | synthesized
R195 | nitrogen_nitrile_chemistry | thermal | HCCN + N -> C2N2 + H | synthesized
R196 | nitrogen_nitrile_chemistry | thermal | NH + H2 -> NH2 + H | synthesized
R197 | nitrogen_nitrile_chemistry | thermal | NH2 + H2 -> NH3 + H | synthesized
R198 | nitrogen_nitrile_chemistry | thermal | NH + CH4 -> NH2 + CH3 | synthesized
R199 | nitrogen_nitrile_chemistry | thermal | NH2 + CH3 -> CH3NH2 | synthesized
R200 | nitrogen_nitrile_chemistry | thermal | NH2 + H -> NH + H2 | synthesized
R201 | nitrogen_nitrile_chemistry | thermal | NH3 + H -> NH2 + H2 | synthesized
R202 | nitrogen_nitrile_chemistry | thermal | NH + CN -> HCN + N | synthesized
R203 | nitrogen_nitrile_chemistry | thermal | NH2 + CN -> HCN + NH | synthesized
R204 | nitrogen_nitrile_chemistry | thermal | HCN + H + M -> H2CN + M | synthesized
R205 | nitrogen_nitrile_chemistry | thermal | HCN + CH3 -> CH3CN + H | synthesized
R206 | nitrogen_nitrile_chemistry | thermal | HC3N + H -> C3N + H2 | synthesized
R207 | nitrogen_nitrile_chemistry | thermal | HC3N + CN -> C4N2 + H | synthesized
R208 | nitrogen_nitrile_chemistry | thermal | C2N2 + H -> HCN + CN | synthesized
R209 | nitrogen_nitrile_chemistry | thermal | C4N2 + H -> HC3N + CN | synthesized
R210 | nitrogen_nitrile_chemistry | thermal | CH3CN + H -> CH2CN + H2 | synthesized
R211 | nitrogen_nitrile_chemistry | thermal | CH2CN + H -> CH3CN | synthesized
R212 | nitrogen_nitrile_chemistry | thermal | CH2CN + H -> HCN + CH3 | synthesized
R213 | nitrogen_nitrile_chemistry | thermal | C2H3CN + H -> CH2CHCN + H2 | synthesized
R214 | nitrogen_nitrile_chemistry | thermal | C2H3CN + CN -> HC3N + H2CN | synthesized
R215 | oxygen_minor_chemistry | thermal | H2O + H -> OH + H2 | synthesized
R216 | oxygen_minor_chemistry | thermal | OH + H2 -> H2O + H | synthesized
R217 | oxygen_minor_chemistry | thermal | OH + CH3 -> CO + 2 H2 | synthesized
R218 | oxygen_minor_chemistry | thermal | OH + CH3 -> H2CO + H2 | synthesized
R219 | oxygen_minor_chemistry | thermal | OH + CO -> CO2 + H | synthesized
R220 | oxygen_minor_chemistry | thermal | OH + HCO -> CO + H2O | synthesized
